E111,Christopher Lee,Assistant,65000.00,B005,890 Maple St,+919099988680,Laura Martinez
E109,Daniel Anderson,Manager,57000.00,B003,789 Oak St,+919099988678,Daniel Anderson
E104,Emily Davis,Assistant,40000.00,B001,123 Main St,+919099988676,Daniel Anderson
E102,Jane Smith,Clerk,45000.00,B002,456 Elm St,+919099988677,Daniel Anderson
E108,Jessica Taylor,Clerk,46000.00,B004,567 Pine St,+919099988679,Laura Martinez
E101,John Doe,Clerk,60000.00,B001,123 Main St,+919099988676,Daniel Anderson
E110,Laura Martinez,Manager,41000.00,B005,890 Maple St,+919099988680,Laura Martinez
E107,Michael Thompson,Clerk,62000.00,B005,890 Maple St,+919099988680,Laura Martinez
E106,Michelle Ramirez,Assistant,43000.00,B001,123 Main St,+919099988676,Daniel Anderson
E103,Mike Johnson,Librarian,55000.00,B001,123 Main St,+919099988676,Daniel Anderson
E105,Sarah Brown,Assistant,42000.00,B001,123 Main St,+919099988676,Daniel Anderson
